EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acidothermus cellulolyticus 11B	AMENDA reliability ++	15
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acidothermus cellulolyticus 11B	AMENDA reliability +	16
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acremonium	AMENDA reliability ++	17
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acrophialophora nainiana	XynIII	18
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acrophialophora nainiana	AMENDA reliability +	19
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acrophialophora nainiana	XynII	20
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acrophialophora nainiana	FRENDA	21
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acrophialophora nainiana XynII	XynII	22
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Acrophialophora nainiana XynIII	XynIII	23
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinobacteria	AMENDA reliability ++	24
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinobacteria	AMENDA reliability ++	25
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinobacteria	FRENDA	26
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinobacteria bacterium	AMENDA reliability ++	27
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinomadura	AMENDA reliability ++	28
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinomadura	AMENDA reliability ++	29
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinomadura sp.	isolated from compost in Thailand, gene xynS14	30
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinomadura sp. S14	isolated from compost in Thailand, gene xynS14	31
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinomycetales	AMENDA reliability ++	32
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Actinoplanes atraurantiacus	FRENDA	33
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Adeno-associated virus	AMENDA reliability ++	34
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aegilops	FRENDA	35
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aegilops biuncialis	FRENDA	36
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aegilops geniculata	FRENDA	37
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aegilops longissima	AMENDA reliability ++	38
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aeromonas caviae	AMENDA reliability ++	39
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aeromonas caviae	AMENDA reliability ++	40
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aeromonas caviae	FRENDA	41
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Agaricales sp. 'Arthromyces ramosus'	AMENDA reliability +	42
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Agaricus bisporus	AMENDA reliability ++	43
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Agaricus bisporus	AMENDA reliability +	44
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Agrobacterium	AMENDA reliability ++	45
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Agrobacterium	FRENDA	46
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Agrobacterium tumefaciens	AMENDA reliability ++	47
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alatospora acuminata	AMENDA reliability ++	48
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Albifimbria verrucaria		49
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alicyclobacillus	FRENDA	50
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alicyclobacillus acidocaldarius	AMENDA reliability ++	51
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0P0ISK8	Alicyclobacillus sp.	cf. EC 3.2.1.55	52
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D3VWB5	Alicyclobacillus sp.	isolated from a hot spring in Baoshan City, Yunnan Province, China, gene xynA4	53
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0P0ISK8	Alicyclobacillus sp. A4	cf. EC 3.2.1.55	54
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D3VWB5	Alicyclobacillus sp. A4	isolated from a hot spring in Baoshan City, Yunnan Province, China, gene xynA4	55
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alkalibacterium	AMENDA reliability +	56
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alternaria	AMENDA reliability ++	57
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alternaria	AMENDA reliability +	58
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alternaria alternata	FRENDA	59
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alternaria mali		60
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alternaria mali ND-16		61
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Alternaria sp.	aff. tenuissima, GenBank Accession: HQ630970	62
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ambrosia	FRENDA	63
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Amorphophallus konjac	AMENDA reliability ++	64
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ampullaria	AMENDA reliability ++	65
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ampullaria crossean	FRENDA	66
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ampullaria crossean	AMENDA reliability ++	67
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q7Z1V6	Ampullaria crossean		68
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Amylomyces rouxii	FRENDA	69
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Anguillospora crassa	AMENDA reliability ++	70
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		animal	FRENDA	71
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		animal	AMENDA reliability ++	72
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		animal	AMENDA reliability ++	73
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Anoxybacillus	AMENDA reliability ++	74
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Anoxybacillus kaynarcensis	AMENDA reliability ++	75
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Anoxybacillus pushchinoensis	FRENDA	76
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		antarctic bacterium	AMENDA reliability ++	77
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Antrodia	AMENDA reliability +	78
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Antrodia macra	FRENDA	79
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Antrodia pulvinascens	FRENDA	80
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis	AMENDA reliability ++	81
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis	FRENDA	82
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis	AMENDA reliability ++	83
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis thaliana	AMENDA reliability ++	84
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis thaliana	AMENDA reliability ++	85
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arabidopsis thaliana	FRENDA	86
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		archaeon	AMENDA reliability ++	87
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Areas	AMENDA reliability ++	88
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Areas	FRENDA	89
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Areas	AMENDA reliability ++	90
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Armoracia rusticana	FRENDA	91
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aroma	FRENDA	92
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aroma	AMENDA reliability ++	93
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Artemisia heptapotamica	FRENDA	94
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Artemisia heptapotamica	AMENDA reliability ++	95
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arthrinium sp.	aff. phaeospermum, GenBank Accession: HQ630967; aff. sacchari, GenBank Accession: HQ630961	96
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0F6MV31	Arthrobacter sp.	isolated from the feces of Grus nigricollis	97
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Arthrobacter sp.	AMENDA reliability ++	98
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0F6MV31	Arthrobacter sp. GN16	isolated from the feces of Grus nigricollis	99
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ascobolus	AMENDA reliability ++	100
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q00263	Ascochyta pisi	precursor	101
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus	AMENDA reliability +++	102
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus	AMENDA reliability ++	103
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus	FRENDA	104
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus	AMENDA reliability +	105
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus	AMENDA reliability ++	106
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus aculeatus		107
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus aculeatus	AMENDA reliability ++	108
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus aculeatus	AMENDA reliability ++	109
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus aculeatus	AMENDA reliability +	110
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus aculeatus	FRENDA	111
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus awamori	AMENDA reliability ++	112
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus awamori	FRENDA	113
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus awamori	AMENDA reliability ++	114
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus awamori	AMENDA reliability +	115
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus caespitosus	isoforms xyl I, xyl II, growth in sugar cane bagasse	116
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus carneus	FRENDA	117
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus cf. niger BCC14405	AMENDA reliability ++	118
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q6QA21	Aspergillus cf. niger BCC14405		119
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus clavatus	AMENDA reliability ++++	120
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fischeri	AMENDA reliability ++++	121
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fischeri	AMENDA reliability +++	122
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus flavipes	AMENDA reliability ++	123
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus flavus		124
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus flavus	AMENDA reliability ++	125
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus foetidus		126
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus foetidus	FRENDA	127
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus	AMENDA reliability ++	128
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus	Fresenius	129
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus	FRENDA	130
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus		131
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus	AMENDA reliability +	132
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E0X4B3	Aspergillus fumigatus		133
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus Af293	AMENDA reliability ++	134
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus IMI 255091		135
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus M.7.1		136
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus MKU1		137
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus MKU1	AMENDA reliability +	138
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus R1		139
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus fumigatus Z5	FRENDA	140
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus giganteus	FRENDA	141
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus giganteus	isoforms xylanase I, xylanase II, growth in xylan	142
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus giganteus	AMENDA reliability ++	143
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus japonicus	FRENDA	144
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus japonicus	gene XynA	145
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus japonicus	AMENDA reliability ++++	146
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus japonicus MU-2	gene XynA	147
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus kawachii	AMENDA reliability +	148
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus kawachii	FRENDA	149
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus kawachii	AMENDA reliability ++++	150
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus kawachii	AMENDA reliability ++	151
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P33557	Aspergillus kawachii		152
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus kawachii IFO 4308	AMENDA reliability ++	153
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P33557	Aspergillus kawachii NBRC 4308		154
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans		155
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans	FRENDA	156
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans	AMENDA reliability ++++	157
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans	AMENDA reliability +++	158
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans	AMENDA reliability ++	159
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans	AMENDA reliability ++	160
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans	AMENDA reliability +	161
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q00177	Aspergillus nidulans	precursor; formerly Aspergillus nidulans	162
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus nidulans CECT 2544		163
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	recombinant enzyme with His-tag	164
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	beta-xylanase M4	165
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger		166
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	FRENDA	167
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	AMENDA reliability +++	168
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	AMENDA reliability ++	169
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	AMENDA reliability ++	170
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	AMENDA reliability ++++	171
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger	AMENDA reliability +	172
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F5CI28	Aspergillus niger		173
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P55329	Aspergillus niger	precursor	174
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P55329	Aspergillus niger		175
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger 14		176
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger B03		177
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger B03	FRENDA	178
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger B03	AMENDA reliability +++	179
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger BCC14405		180
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger BCC14405	AMENDA reliability ++	181
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F5CI28	Aspergillus niger IA-0010		182
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger IFO 31628		183
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger UV-11	AMENDA reliability ++	184
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus niger UV-11		185
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus ochraceus	AMENDA reliability +	186
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus ochraceus	wild-type and mutant strain NG-13	187
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus ochraceus		188
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus ochraceus	AMENDA reliability ++	189
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae	AMENDA reliability +	190
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae		191
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae	FRENDA	192
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae	AMENDA reliability ++++	193
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae	AMENDA reliability ++	194
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae	AMENDA reliability +++	195
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae	AMENDA reliability ++	196
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae MTCC 5154	AMENDA reliability +	197
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae MTCC 5154		198
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus oryzae MTCC 5154	AMENDA reliability ++	199
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2PQU3	Aspergillus phoenicis		200
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q2PQU3	Aspergillus phoenicis RP-02		201
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus sojae	AMENDA reliability ++++	202
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus sp.	aff. fumigatus, GenBank Accession: HQ631021	203
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus sp.	FRENDA	204
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus sulphureus	AMENDA reliability ++++	205
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus sulphureus	AMENDA reliability ++	206
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q3S401	Aspergillus sulphureus	gene xynB	207
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus sydowii	FRENDA	208
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus tamarii KITA	AMENDA reliability +	209
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus terreus	AMENDA reliability ++	210
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus terreus	isolated from soil samples collected from different areas of Syria, cereal fields, olive fields, forests, and gardens	211
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus terreus	AMENDA reliability ++	212
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus terreus FSS129	isolated from soil samples collected from different areas of Syria, cereal fields, olive fields, forests, and gardens	213
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Aspergillus terreus NIH2624	AMENDA reliability ++	214
