EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Dictyostelium discoideum	FRENDA	439
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Digitalis	AMENDA reliability +	440
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Digitalis	AMENDA reliability +++	441
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Digitalis	FRENDA	442
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Digitalis lanata	AMENDA reliability +	443
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Digitalis purpurea	FRENDA	444
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Dioscorea	FRENDA	445
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Diptera	AMENDA reliability +	446
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Diptera	FRENDA	447
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		dogfish	FRENDA	448
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Dreissena polymorpha	FRENDA	449
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila	AMENDA reliability +	450
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila	FRENDA	451
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila arizonae	AMENDA reliability +	452
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila arizonae	FRENDA	453
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila buzzatii	AMENDA reliability +	454
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila buzzatii	FRENDA	455
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila hydei	AMENDA reliability +	456
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila melanogaster		457
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila melanogaster	AMENDA reliability +	458
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila melanogaster	FRENDA	459
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila melanogaster	fruit fly	460
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila mettleri	FRENDA	461
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila mojavensis	AMENDA reliability +	462
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila mojavensis	AMENDA reliability +++	463
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila mojavensis	FRENDA	464
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila mulleri	AMENDA reliability +	465
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila mulleri	AMENDA reliability +++	466
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila mulleri	FRENDA	467
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophila navojoa	AMENDA reliability +	468
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophilidae	AMENDA reliability +	469
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Drosophilidae	FRENDA	470
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Dunaliella salina	FRENDA	471
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Echinococcus granulosus	FRENDA	472
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ecklonia stolonifera	AMENDA reliability +	473
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ecklonia stolonifera	FRENDA	474
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eclipta alba	AMENDA reliability +	475
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eggerthella	FRENDA	476
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eisenia	FRENDA	477
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eisenia bicyclis	FRENDA	478
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eleusine coracana	AMENDA reliability +	479
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eleusine coracana	FRENDA	480
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Embryophyta	AMENDA reliability +	481
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Embryophyta	AMENDA reliability +++	482
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Embryophyta	FRENDA	483
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Enchytraeus crypticus	FRENDA	484
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Engelhardia	AMENDA reliability +++	485
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Entamoeba histolytica		486
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Entamoeba histolytica	AMENDA reliability +	487
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Entamoeba histolytica	AMENDA reliability ++	488
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Entamoeba histolytica	FRENDA	489
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Enterobacter cloacae	FRENDA	490
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Enterobacteria phage T7	FRENDA	491
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Enterobacteriaceae	FRENDA	492
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Equus caballus	AMENDA reliability +	493
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Equus caballus	AMENDA reliability ++	494
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Equus caballus	AMENDA reliability +++	495
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Equus caballus	FRENDA	496
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Equus sp.		497
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Equus sp.	horse	498
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eremophila maculata	FRENDA	499
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eremothecium gossypii	FRENDA	500
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Erigeron annuus	AMENDA reliability +	501
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Erwinia	AMENDA reliability +	502
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Erythroxylaceae	FRENDA	503
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Erythroxylum coca	AMENDA reliability +	504
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Escherichia coli		505
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Escherichia coli	AMENDA reliability +	506
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Escherichia coli	AMENDA reliability ++	507
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Escherichia coli	AMENDA reliability ++	508
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Escherichia coli	AMENDA reliability +++	509
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Escherichia coli	FRENDA	510
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Escherichia coli	gene yphD	511
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Escherichia coli BL21	FRENDA	512
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Escherichia coli BL21(DE3)	AMENDA reliability +	513
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Escherichia coli BL21(DE3)	FRENDA	514
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Escherichia coli K-12	AMENDA reliability +	515
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Escherichia coli K-12	AMENDA reliability ++	516
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Escherichia virus Lambda	FRENDA	517
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Esox lucius	AMENDA reliability +	518
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Esox lucius	FRENDA	519
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eucalyptus	AMENDA reliability +	520
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eucalyptus gunnii	FRENDA	521
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eucommia	AMENDA reliability +	522
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eucommia ulmoides	AMENDA reliability +	523
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eucommia ulmoides	FRENDA	524
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis		525
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis	FRENDA	526
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis	growth on 1-hexanol, induction of enzyme	527
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		528
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		529
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		530
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		531
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		532
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		533
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		534
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		535
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		536
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		537
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		538
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		539
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		540
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		541
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		542
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		543
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		544
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		545
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		546
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euglena gracilis Z		547
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		eukaryota	AMENDA reliability +	548
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		eukaryota	FRENDA	549
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eunapius fragilis	FRENDA	550
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euonymus alatus	AMENDA reliability +	551
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eupatorium hyssopifolium	FRENDA	552
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Euphrasia officinalis	FRENDA	553
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eutheria	AMENDA reliability +	554
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eutypa	AMENDA reliability +	555
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eutypa	FRENDA	556
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Eutypa lata	FRENDA	557
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Exiguobacterium sibiricum	FRENDA	558
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		feline calicivirus	FRENDA	559
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Felis catus	AMENDA reliability +	560
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Felis catus	AMENDA reliability ++	561
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Felis catus	AMENDA reliability +++	562
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Felis catus	FRENDA	563
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Felis sp.	cat, mixed breed	564
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ferula assa-foetida	FRENDA	565
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ferulago	FRENDA	566
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ficus	AMENDA reliability +	567
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ficus benghalensis	FRENDA	568
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Firmicutes	FRENDA	569
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Foeniculum vulgare	AMENDA reliability +	570
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Forsythia x intermedia	AMENDA reliability +	571
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Fragaria	AMENDA reliability +++	572
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Fragaria chiloensis	FRENDA	573
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Fragaria vesca	AMENDA reliability +	574
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Fragaria virginiana	FRENDA	575
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Fragaria x ananassa	FRENDA	576
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Fundulus	AMENDA reliability +	577
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Fundulus	FRENDA	578
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Fundulus heteroclitus	FRENDA	579
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Fungi	AMENDA reliability +	580
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Fungi	AMENDA reliability ++	581
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Fungi	FRENDA	582
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Fusarium	AMENDA reliability +	583
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Fusarium verticillioides	FRENDA	584
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Galdieria sulphuraria	AMENDA reliability +	585
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gallus gallus	AMENDA reliability +	586
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gallus gallus	AMENDA reliability ++	587
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gallus gallus	AMENDA reliability +++	588
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gallus gallus	FRENDA	589
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gallus sp.	chicken	590
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		gammaproteobacteria	FRENDA	591
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ganoderma	AMENDA reliability +++	592
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ganoderma	FRENDA	593
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ganoderma applanatum	AMENDA reliability +	594
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ganoderma applanatum	AMENDA reliability +++	595
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ganoderma leucocontextum	AMENDA reliability +	596
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ganoderma lingzhi	FRENDA	597
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ganoderma lucidum	AMENDA reliability +	598
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ganoderma lucidum	AMENDA reliability +++	599
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Garcinia kola	AMENDA reliability +	600
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Garcinia mangostana	AMENDA reliability +++	601
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Garcinia mangostana	FRENDA	602
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gardenia jasminoides	AMENDA reliability +++	603
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gekko	AMENDA reliability +	604
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gekko	FRENDA	605
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gentiana	FRENDA	606
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gentiana lutea	AMENDA reliability +	607
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gentiana scabra	FRENDA	608
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Geobacillus stearothermophilus		609
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Geobacillus stearothermophilus	AMENDA reliability +	610
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Geobacillus stearothermophilus	FRENDA	611
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gerbillinae	FRENDA	612
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gerbillus gerbillus	AMENDA reliability +	613
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Giardia intestinalis	AMENDA reliability +	614
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Giardia intestinalis	FRENDA	615
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ginkgo	AMENDA reliability +	616
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ginkgo biloba	FRENDA	617
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Glires	FRENDA	618
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gluconobacter oxydans	AMENDA reliability +	619
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gluconobacter oxydans	AMENDA reliability +++	620
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Glycine max	AMENDA reliability +	621
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Glycine max	AMENDA reliability +++	622
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Glycine max	FRENDA	623
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Glycine tabacina	FRENDA	624
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Glycyrrhiza	AMENDA reliability +++	625
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Glycyrrhiza	FRENDA	626
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Glycyrrhiza uralensis	AMENDA reliability +	627
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Glycyrrhiza uralensis	AMENDA reliability +++	628
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Glycyrrhiza uralensis	FRENDA	629
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gordonia rubripertincta	FRENDA	630
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gossypium hirsutum	AMENDA reliability +	631
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gossypium hirsutum	FRENDA	632
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Grewia hirsuta	FRENDA	633
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Guilandina bonduc	AMENDA reliability +	634
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Guinea	AMENDA reliability +	635
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Guinea	FRENDA	636
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gutierrezia	FRENDA	637
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Gymnema sylvestre	FRENDA	638
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Haliotis corrugata	FRENDA	639
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Haliotis discus hannai	AMENDA reliability +	640
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Haloferax volcanii		641
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Haloferax volcanii	FRENDA	642
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		halophilic archaeon	FRENDA	643
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		halophilic bacterium	AMENDA reliability +	644
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Helianthus	FRENDA	645
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Helianthus tuberosus	AMENDA reliability +	646
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Helianthus tuberosus	FRENDA	647
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Helicobacter	AMENDA reliability +	648
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Helicobacter pylori		649
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Helicobacter pylori	FRENDA	650
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Helicoverpa	FRENDA	651
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Helicoverpa armigera	FRENDA	652
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Hemidesmus indicus	FRENDA	653
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Hepacivirus C	AMENDA reliability +	654
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Hepacivirus C	AMENDA reliability +++	655
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Hepacivirus C	FRENDA	656
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Hepatitis B virus	AMENDA reliability +	657
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Hepatitis B virus	FRENDA	658
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		herbal medicine	AMENDA reliability +	659
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		herbal medicine	FRENDA	660
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Hexapoda	FRENDA	661
